image_name,image_path,label_name,manufacturer,car_model,year,label
9871YX9UGHCWUQ4CVFLP.jpg,./databases/VNSHdb/bmw_318_2000/9871YX9UGHCWUQ4CVFLP.jpg,bmw_318_2000,1,93,6,2103
CIZIKPUGI44LQEHS9RNW.jpg,./databases/VNSHdb/audi_q7_2016/CIZIKPUGI44LQEHS9RNW.jpg,audi_q7_2016,12,220,17,2623
1O1UMXY9PWES12JZ4222.jpg,./databases/VNSHdb/opel_corsa_2005/1O1UMXY9PWES12JZ4222.jpg,opel_corsa_2005,11,55,3,178
MRVTXI2EECF2ZWD3WHBZ.jpg,./databases/VNSHdb/skoda_octavia_2011/MRVTXI2EECF2ZWD3WHBZ.jpg,skoda_octavia_2011,3,3,4,196
9DYQ46EUON3208OAJD5S.jpg,./databases/VNSHdb/peugeot_407_2006/9DYQ46EUON3208OAJD5S.jpg,peugeot_407_2006,15,157,9,205
RT9A5QT3QZ57BTCM5EGR.jpg,./databases/VNSHdb/opel_astra_2000/RT9A5QT3QZ57BTCM5EGR.jpg,opel_astra_2000,11,95,6,2991
XCYB2QC4GR4PO7UGEKFI.jpg,./databases/VNSHdb/volkswagen_golf vi_2010/XCYB2QC4GR4PO7UGEKFI.jpg,volkswagen_golf vi_2010,5,19,8,2677
GTKCU0IZAKAGOH4ZZZTQ.jpg,./databases/VNSHdb/renault_clio_2004/GTKCU0IZAKAGOH4ZZZTQ.jpg,renault_clio_2004,8,10,0,839
8ELPE49RUVD4LW014IH6.jpg,./databases/VNSHdb/fiat_punto_2008/8ELPE49RUVD4LW014IH6.jpg,fiat_punto_2008,20,94,12,2136
IULP6B6VC3URJKPLOFPZ.jpg,./databases/VNSHdb/volkswagen_golf iv_2003/IULP6B6VC3URJKPLOFPZ.jpg,volkswagen_golf iv_2003,5,46,22,2747
5NLVAMI26WQCIBPJO382.jpg,./databases/VNSHdb/bmw_530_2010/5NLVAMI26WQCIBPJO382.jpg,bmw_530_2010,1,90,8,1166
WS1CVMLLV81BA5TCEF82.jpg,./databases/VNSHdb/bmw_320_2008/WS1CVMLLV81BA5TCEF82.jpg,bmw_320_2008,1,146,12,1280
UV0WU55FTNUF431JQTH8.jpg,./databases/VNSHdb/mercedes benz_250_1999/UV0WU55FTNUF431JQTH8.jpg,mercedes benz_250_1999,4,115,18,538
NC7GV85MZ4CBX1NWOA8K.jpg,./databases/VNSHdb/volkswagen_polo_2015/NC7GV85MZ4CBX1NWOA8K.jpg,volkswagen_polo_2015,5,80,2,575
B5Q3NQH0GOZFELJ6S51R.jpg,./databases/VNSHdb/cadillac_escalade_2003/B5Q3NQH0GOZFELJ6S51R.jpg,cadillac_escalade_2003,31,121,22,2888
13A8CVLRHGH4AJUS6Z7E.jpg,./databases/VNSHdb/peugeot_4007_2012/13A8CVLRHGH4AJUS6Z7E.jpg,peugeot_4007_2012,15,37,20,40
LIXAKPJQYOO40CW935RE.jpg,./databases/VNSHdb/volkswagen_jetta_2013/LIXAKPJQYOO40CW935RE.jpg,volkswagen_jetta_2013,5,78,7,1050
67QYD56ADQMLRQL3471G.jpg,./databases/VNSHdb/volkswagen_polo_2010/67QYD56ADQMLRQL3471G.jpg,volkswagen_polo_2010,5,80,8,642
FPF2DQR62OW212M6141E.jpg,./databases/VNSHdb/renault_clio_2003/FPF2DQR62OW212M6141E.jpg,renault_clio_2003,8,10,22,2408
W7N8DDXE5G9Q3VRW35SU.jpg,./databases/VNSHdb/volkswagen_golf vii_2017/W7N8DDXE5G9Q3VRW35SU.jpg,volkswagen_golf vii_2017,5,209,1,1212
49F1OZ1SKLUWMG9MFQ77.jpg,./databases/VNSHdb/nissan_x-trail_2005/49F1OZ1SKLUWMG9MFQ77.jpg,nissan_x-trail_2005,9,301,3,1941
4KVWCE6MUUO1PCF7ZDU7.jpg,./databases/VNSHdb/volkswagen_passat_2013/4KVWCE6MUUO1PCF7ZDU7.jpg,volkswagen_passat_2013,5,11,7,948
LAVDI08R6X5ILMP3BM07.jpg,./databases/VNSHdb/volkswagen_passat_2016/LAVDI08R6X5ILMP3BM07.jpg,volkswagen_passat_2016,5,11,17,888
R6S1SAGWHHO7FZSV4L5J.jpg,./databases/VNSHdb/skoda_octavia_2007/R6S1SAGWHHO7FZSV4L5J.jpg,skoda_octavia_2007,3,3,28,2249
MU7OSPEQF6RURTZ2E3FH.jpg,./databases/VNSHdb/mercedes benz_e 200_2013/MU7OSPEQF6RURTZ2E3FH.jpg,mercedes benz_e 200_2013,4,138,7,609
8A8FISYN3QG865B4P8GR.jpg,./databases/VNSHdb/volkswagen_golf ii_1987/8A8FISYN3QG865B4P8GR.jpg,volkswagen_golf ii_1987,5,21,31,568
LW7OMCS0Z64T9FV25YWT.jpg,./databases/VNSHdb/volkswagen_up!_2012/LW7OMCS0Z64T9FV25YWT.jpg,volkswagen_up!_2012,5,258,20,2228
QFX27OIXUGCE5KICYBES.jpg,./databases/VNSHdb/volkswagen_passat_2008/QFX27OIXUGCE5KICYBES.jpg,volkswagen_passat_2008,5,11,12,2943
LHAW7BIQJ8BRFFBPO48P.jpg,./databases/VNSHdb/mercedes benz_e 220_2017/LHAW7BIQJ8BRFFBPO48P.jpg,mercedes benz_e 220_2017,4,102,1,1839
QAA6DLFFN7MYAZQ3P5NU.jpg,./databases/VNSHdb/citroen_c3_2016/QAA6DLFFN7MYAZQ3P5NU.jpg,citroen_c3_2016,30,134,17,699
ASSZN6WNII4ZZMSTYGFO.jpg,./databases/VNSHdb/bmw_x5 m_2015/ASSZN6WNII4ZZMSTYGFO.jpg,bmw_x5 m_2015,1,303,2,2973
640M8387Z89C41QZZF9J.jpg,./databases/VNSHdb/bmw_x1_2016/640M8387Z89C41QZZF9J.jpg,bmw_x1_2016,1,394,17,2939
D0JSJ44R1M6PJDII1OR5.jpg,./databases/VNSHdb/fiat_500_2009/D0JSJ44R1M6PJDII1OR5.jpg,fiat_500_2009,20,120,16,2292
X94O414Y7CD1G0JDH5EK.jpg,./databases/VNSHdb/volkswagen_golf vii_2012/X94O414Y7CD1G0JDH5EK.jpg,volkswagen_golf vii_2012,5,209,20,996
5S6FADYZ4WAB8QT7JUJ9.jpg,./databases/VNSHdb/seat_arosa_2000/5S6FADYZ4WAB8QT7JUJ9.jpg,seat_arosa_2000,16,612,6,2861
SV5G3AMM445K1WW98MYO.jpg,./databases/VNSHdb/bmw_x5 m_2014/SV5G3AMM445K1WW98MYO.jpg,bmw_x5 m_2014,1,303,5,2655
CQTGVRL73BBZ4J9YP7JV.jpg,./databases/VNSHdb/volkswagen_touran_2005/CQTGVRL73BBZ4J9YP7JV.jpg,volkswagen_touran_2005,5,9,3,506
LXVSV1A5FPW31YUPYF03.jpg,./databases/VNSHdb/smart_forfour_2005/LXVSV1A5FPW31YUPYF03.jpg,smart_forfour_2005,0,0,3,504
TXNKPRNIWZOM5QVDC8WF.jpg,./databases/VNSHdb/hyundai_i40_2012/TXNKPRNIWZOM5QVDC8WF.jpg,hyundai_i40_2012,35,434,20,2097
632VLUY59XD0HID3GR7F.jpg,./databases/VNSHdb/mercedes benz_viano_2004/632VLUY59XD0HID3GR7F.jpg,mercedes benz_viano_2004,4,595,0,2531
WVDLMVQSTBRVV2I3NAYU.jpg,./databases/VNSHdb/volkswagen_golf iii_1993/WVDLMVQSTBRVV2I3NAYU.jpg,volkswagen_golf iii_1993,5,448,32,2473
46BARASS1Q4JA875SZRD.jpg,./databases/VNSHdb/opel_corsa_2012/46BARASS1Q4JA875SZRD.jpg,opel_corsa_2012,11,55,20,1151
06LVV14OU74ARI94XQ9W.jpg,./databases/VNSHdb/opel_corsa_2011/06LVV14OU74ARI94XQ9W.jpg,opel_corsa_2011,11,55,4,2897
JPRBBPHQ06I5EVREADAQ.jpg,./databases/VNSHdb/volkswagen_polo_2015/JPRBBPHQ06I5EVREADAQ.jpg,volkswagen_polo_2015,5,80,2,575
XSZ7Z57LS6VOMFV9IM21.jpg,./databases/VNSHdb/mercedes benz_ml 320_2006/XSZ7Z57LS6VOMFV9IM21.jpg,mercedes benz_ml 320_2006,4,309,9,2248
I3J6W37H8QFBW0WRK6ZS.jpg,./databases/VNSHdb/volkswagen_caddy_2008/I3J6W37H8QFBW0WRK6ZS.jpg,volkswagen_caddy_2008,5,16,12,48
HI8OBXC4WJ9CN8T99243.jpg,./databases/VNSHdb/audi_a3_2013/HI8OBXC4WJ9CN8T99243.jpg,audi_a3_2013,12,75,7,1078
S90SK4NFB5TCQT79C7H6.jpg,./databases/VNSHdb/kia_picanto_2004/S90SK4NFB5TCQT79C7H6.jpg,kia_picanto_2004,10,626,0,3025
MZ1NH1TA3MW21YJD7GSR.jpg,./databases/VNSHdb/volkswagen_passat_2002/MZ1NH1TA3MW21YJD7GSR.jpg,volkswagen_passat_2002,5,11,25,63
XLVW8RYUFD9U8ML1D9BE.jpg,./databases/VNSHdb/bmw_335_2011/XLVW8RYUFD9U8ML1D9BE.jpg,bmw_335_2011,1,247,4,588
Y7CFOHHVUUYWUAXQZP12.jpg,./databases/VNSHdb/volkswagen_golf v_2004/Y7CFOHHVUUYWUAXQZP12.jpg,volkswagen_golf v_2004,5,259,0,453
9FLSTPIHI14NQYEWPM71.jpg,./databases/VNSHdb/mercedes benz_e 300_1994/9FLSTPIHI14NQYEWPM71.jpg,mercedes benz_e 300_1994,4,137,23,2635
BPJGLURBHS2QLZDV0NC0.jpg,./databases/VNSHdb/volkswagen_golf vi_2011/BPJGLURBHS2QLZDV0NC0.jpg,volkswagen_golf vi_2011,5,19,4,2046
6Z0DPY7JAWFG0QH8Y9ZM.jpg,./databases/VNSHdb/mini_cooper s_2013/6Z0DPY7JAWFG0QH8Y9ZM.jpg,mini_cooper s_2013,33,222,7,362
VPDAVE3UXJWJVAFYF04H.jpg,./databases/VNSHdb/bmw_520_2014/VPDAVE3UXJWJVAFYF04H.jpg,bmw_520_2014,1,44,5,2453
PHMN44DIM0NSWDKAVGL2.jpg,./databases/VNSHdb/opel_corsa_2010/PHMN44DIM0NSWDKAVGL2.jpg,opel_corsa_2010,11,55,8,1826
TBTXCPW2JP802CCECZZ2.jpg,./databases/VNSHdb/nissan_x-trail_2003/TBTXCPW2JP802CCECZZ2.jpg,nissan_x-trail_2003,9,301,22,1845
OZORM6C0TV9COSDA7CX0.jpg,./databases/VNSHdb/skoda_roomster_2012/OZORM6C0TV9COSDA7CX0.jpg,skoda_roomster_2012,3,349,20,2609
MZM9NIAYHRHPZ1O7NG1Z.jpg,./databases/VNSHdb/mercedes benz_c 250_2011/MZM9NIAYHRHPZ1O7NG1Z.jpg,mercedes benz_c 250_2011,4,43,4,918
MXJZGP7E3A3Q3PIYUZI1.jpg,./databases/VNSHdb/volkswagen_golf v_2006/MXJZGP7E3A3Q3PIYUZI1.jpg,volkswagen_golf v_2006,5,259,9,1035
2IJKXK918N2WS10FCHZE.jpg,./databases/VNSHdb/citroen_c5_2011/2IJKXK918N2WS10FCHZE.jpg,citroen_c5_2011,30,279,4,1985
UQL685TU33CDII4IK67Q.jpg,./databases/VNSHdb/audi_a5_2013/UQL685TU33CDII4IK67Q.jpg,audi_a5_2013,12,89,7,958
BN2NH48OPMWF8CD9G8E1.jpg,./databases/VNSHdb/opel_tigra_2005/BN2NH48OPMWF8CD9G8E1.jpg,opel_tigra_2005,11,373,3,869
WPAMFWULP5HY0TBWPCMV.jpg,./databases/VNSHdb/citroen_ds5_2012/WPAMFWULP5HY0TBWPCMV.jpg,citroen_ds5_2012,30,286,20,1490
YEJSB25F1408JKD722W5.jpg,./databases/VNSHdb/volkswagen_passat_1999/YEJSB25F1408JKD722W5.jpg,volkswagen_passat_1999,5,11,18,984
Q4LDBUTT3A93W3MC9V2H.jpg,./databases/VNSHdb/volkswagen_golf iv_2002/Q4LDBUTT3A93W3MC9V2H.jpg,volkswagen_golf iv_2002,5,46,25,1150
ZWLYWKCN7CZTQ256XU88.jpg,./databases/VNSHdb/volkswagen_tiguan_2008/ZWLYWKCN7CZTQ256XU88.jpg,volkswagen_tiguan_2008,5,281,12,2000
CTKTEO6HEW9CKIYS4WQB.jpg,./databases/VNSHdb/volkswagen_golf vi_2012/CTKTEO6HEW9CKIYS4WQB.jpg,volkswagen_golf vi_2012,5,19,20,1220
52NL6DX53TNZK2WB85LI.jpg,./databases/VNSHdb/mercedes benz_a 180_2005/52NL6DX53TNZK2WB85LI.jpg,mercedes benz_a 180_2005,4,32,3,2318
ZVOCVPZEUPP6U94S0FZP.jpg,./databases/VNSHdb/opel_astra_2012/ZVOCVPZEUPP6U94S0FZP.jpg,opel_astra_2012,11,95,20,1253
Y4MO8TFN3EXMI75UU3U7.jpg,./databases/VNSHdb/smart_fortwo_2004/Y4MO8TFN3EXMI75UU3U7.jpg,smart_fortwo_2004,0,153,0,1566
8KZYUUH6YMJVOIMWNYN5.jpg,./databases/VNSHdb/volkswagen_golf v_2003/8KZYUUH6YMJVOIMWNYN5.jpg,volkswagen_golf v_2003,5,259,22,613
P5O540P5KT564GDT2NCE.jpg,./databases/VNSHdb/volkswagen_jetta_2011/P5O540P5KT564GDT2NCE.jpg,volkswagen_jetta_2011,5,78,4,1823
LK0765635DCQ5J2TPBF8.jpg,./databases/VNSHdb/volkswagen_passat_2013/LK0765635DCQ5J2TPBF8.jpg,volkswagen_passat_2013,5,11,7,948
H86MFQK1FRDNK83DQ3M3.jpg,./databases/VNSHdb/volkswagen_golf vii_2017/H86MFQK1FRDNK83DQ3M3.jpg,volkswagen_golf vii_2017,5,209,1,1212
OTDNEICBJMC29XZD1P0U.jpg,./databases/VNSHdb/hyundai_ix35_2010/OTDNEICBJMC29XZD1P0U.jpg,hyundai_ix35_2010,35,171,8,865
T1CIDRP3UZBSLVE597WL.jpg,./databases/VNSHdb/fiat_scudo_1998/T1CIDRP3UZBSLVE597WL.jpg,fiat_scudo_1998,20,276,14,2357
CLPO0M3BLYIDY8VXW141.jpg,./databases/VNSHdb/audi_a3_2013/CLPO0M3BLYIDY8VXW141.jpg,audi_a3_2013,12,75,7,1078
GR5EBWW2HCQK3R1TURQ1.jpg,./databases/VNSHdb/volkswagen_caddy_2008/GR5EBWW2HCQK3R1TURQ1.jpg,volkswagen_caddy_2008,5,16,12,48
DF5WA5Y7W7T5V57UODA3.jpg,./databases/VNSHdb/peugeot_partner_1998/DF5WA5Y7W7T5V57UODA3.jpg,peugeot_partner_1998,15,311,14,2984
SQP9QAMUVVM6B96OODGY.jpg,./databases/VNSHdb/volkswagen_passat_2015/SQP9QAMUVVM6B96OODGY.jpg,volkswagen_passat_2015,5,11,2,748
OPH04UG7Y4GNFTG4SBFN.jpg,./databases/VNSHdb/volkswagen_caddy_2011/OPH04UG7Y4GNFTG4SBFN.jpg,volkswagen_caddy_2011,5,16,4,2179
23DL4XEEUF1U0ZX1OY9I.jpg,./databases/VNSHdb/ford_kuga_2012/23DL4XEEUF1U0ZX1OY9I.jpg,ford_kuga_2012,7,278,20,1347
Z6D3U9VABJMJ9O14ABSO.jpg,./databases/VNSHdb/volkswagen_golf vii_2014/Z6D3U9VABJMJ9O14ABSO.jpg,volkswagen_golf vii_2014,5,209,5,320
MRLACH9GILW1361PWNOT.jpg,./databases/VNSHdb/volkswagen_polo_2008/MRLACH9GILW1361PWNOT.jpg,volkswagen_polo_2008,5,80,12,922
RYNGGV1DN8RC0XCU7MYU.jpg,./databases/VNSHdb/audi_a6_2016/RYNGGV1DN8RC0XCU7MYU.jpg,audi_a6_2016,12,214,17,746
00JIW50NXTLQ4PLIOEZW.jpg,./databases/VNSHdb/volkswagen_passat variant_2011/00JIW50NXTLQ4PLIOEZW.jpg,volkswagen_passat variant_2011,5,68,4,1240
0EE1A8F19DSWIVENADDZ.jpg,./databases/VNSHdb/volkswagen_golf vi_2011/0EE1A8F19DSWIVENADDZ.jpg,volkswagen_golf vi_2011,5,19,4,2046
6EP9BZ6G5DDBJFO7ZOKK.jpg,./databases/VNSHdb/audi_q7_2016/6EP9BZ6G5DDBJFO7ZOKK.jpg,audi_q7_2016,12,220,17,2623
Q88GL21ZUNVL95V48FSN.jpg,./databases/VNSHdb/volkswagen_tiguan_2009/Q88GL21ZUNVL95V48FSN.jpg,volkswagen_tiguan_2009,5,281,16,1882
85SM7LYU1RO3P37ESSDH.jpg,./databases/VNSHdb/ford_transit_2002/85SM7LYU1RO3P37ESSDH.jpg,ford_transit_2002,7,203,25,1666
AERV8RP7YLDKEH3RPB5W.jpg,./databases/VNSHdb/audi_a6_2006/AERV8RP7YLDKEH3RPB5W.jpg,audi_a6_2006,12,214,9,718
N8T7MRQJQKS0Z2C715K1.jpg,./databases/VNSHdb/audi_q5_2011/N8T7MRQJQKS0Z2C715K1.jpg,audi_q5_2011,12,141,4,1447
SBSP93QAXYVSWDKNECAA.jpg,./databases/VNSHdb/opel_meriva_2006/SBSP93QAXYVSWDKNECAA.jpg,opel_meriva_2006,11,164,9,1188
C569G3TI6541KX61LLG9.jpg,./databases/VNSHdb/peugeot_207_2007/C569G3TI6541KX61LLG9.jpg,peugeot_207_2007,15,228,28,365
1T4G0IVKP09GEQJ2K68B.jpg,./databases/VNSHdb/audi_a6_2014/1T4G0IVKP09GEQJ2K68B.jpg,audi_a6_2014,12,214,5,2583
PQWBAL2A12ZYYNZ2LCO5.jpg,./databases/VNSHdb/volkswagen_golf vi_2011/PQWBAL2A12ZYYNZ2LCO5.jpg,volkswagen_golf vi_2011,5,19,4,2046
VGPF1P5MRIWSB6Y1KGP7.jpg,./databases/VNSHdb/fiat_punto_2005/VGPF1P5MRIWSB6Y1KGP7.jpg,fiat_punto_2005,20,94,3,1563
XKOXRLFELIIB0RP3I3BE.jpg,./databases/VNSHdb/opel_astra_2012/XKOXRLFELIIB0RP3I3BE.jpg,opel_astra_2012,11,95,20,1253
T1OINKWQEGPS9JK9007Z.jpg,./databases/VNSHdb/volkswagen_passat_2011/T1OINKWQEGPS9JK9007Z.jpg,volkswagen_passat_2011,5,11,4,2053
LPPDTXXCBZRK4U5EUJ3K.jpg,./databases/VNSHdb/peugeot_407_2007/LPPDTXXCBZRK4U5EUJ3K.jpg,peugeot_407_2007,15,157,28,2433
Y1EBVIA0KWHYJSIWI10D.jpg,./databases/VNSHdb/renault_clio_2015/Y1EBVIA0KWHYJSIWI10D.jpg,renault_clio_2015,8,10,2,731
5CZOLG5NO3IOIBKZ8ZGQ.jpg,./databases/VNSHdb/volkswagen_passat_2013/5CZOLG5NO3IOIBKZ8ZGQ.jpg,volkswagen_passat_2013,5,11,7,948
5THDL01BA5PAM1Y038DD.jpg,./databases/VNSHdb/audi_a3_2013/5THDL01BA5PAM1Y038DD.jpg,audi_a3_2013,12,75,7,1078
7OY6KPE56HT2UR6WMI7B.jpg,./databases/VNSHdb/volkswagen_caddy_2006/7OY6KPE56HT2UR6WMI7B.jpg,volkswagen_caddy_2006,5,16,9,200
P1F9C9PN3P54VRK5DD0G.jpg,./databases/VNSHdb/volkswagen_sharan_2011/P1F9C9PN3P54VRK5DD0G.jpg,volkswagen_sharan_2011,5,195,4,1196
4PT3H7N5CVAKR783XZ2R.jpg,./databases/VNSHdb/peugeot_106_2000/4PT3H7N5CVAKR783XZ2R.jpg,peugeot_106_2000,15,420,6,1511
OFPSEFYOHKJSCDF1RFIG.jpg,./databases/VNSHdb/volkswagen_golf vii_2014/OFPSEFYOHKJSCDF1RFIG.jpg,volkswagen_golf vii_2014,5,209,5,320
GDSU0E1BVCW0HL83G80T.jpg,./databases/VNSHdb/audi_a3_2008/GDSU0E1BVCW0HL83G80T.jpg,audi_a3_2008,12,75,12,1082
NQH78O5AQQ67XG5ALQ9J.jpg,./databases/VNSHdb/mercedes benz_220_2001/NQH78O5AQQ67XG5ALQ9J.jpg,mercedes benz_220_2001,4,51,19,1450
FKPZK960NL4E9J6VOH1F.jpg,./databases/VNSHdb/mercedes benz_s 350_2013/FKPZK960NL4E9J6VOH1F.jpg,mercedes benz_s 350_2013,4,34,7,37
M0637NFZM0LS1IDB700Z.jpg,./databases/VNSHdb/bmw_x5_2004/M0637NFZM0LS1IDB700Z.jpg,bmw_x5_2004,1,112,0,2844
TSUISV9RFSVHPK0GVV2H.jpg,./databases/VNSHdb/volkswagen_bora_2001/TSUISV9RFSVHPK0GVV2H.jpg,volkswagen_bora_2001,5,177,19,1512
BTZ0HPBQ305WCQ7R3OYF.jpg,./databases/VNSHdb/renault_grand scenic_2005/BTZ0HPBQ305WCQ7R3OYF.jpg,renault_grand scenic_2005,8,264,3,1147
2KV21843AK69MURFAEUT.jpg,./databases/VNSHdb/mercedes benz_e 300_2013/2KV21843AK69MURFAEUT.jpg,mercedes benz_e 300_2013,4,137,7,1836
8IROWK5JCQSCNS14QPTM.jpg,./databases/VNSHdb/mercedes benz_e 320_2003/8IROWK5JCQSCNS14QPTM.jpg,mercedes benz_e 320_2003,4,393,22,2392
E0L81FJXQWNWOWIBN1YC.jpg,./databases/VNSHdb/bmw_730_2015/E0L81FJXQWNWOWIBN1YC.jpg,bmw_730_2015,1,211,2,323
UPZDRVDS2ZNNKTMQNZJK.jpg,./databases/VNSHdb/mercedes benz_b 180_2016/UPZDRVDS2ZNNKTMQNZJK.jpg,mercedes benz_b 180_2016,4,81,17,653
C384WXC675X1TVABIP9T.jpg,./databases/VNSHdb/audi_a6_2013/C384WXC675X1TVABIP9T.jpg,audi_a6_2013,12,214,7,585
LLSUSPJXLLE8SXCC1D0O.jpg,./databases/VNSHdb/volkswagen_golf vii_2013/LLSUSPJXLLE8SXCC1D0O.jpg,volkswagen_golf vii_2013,5,209,7,669
2919EHX00RSXTQJN6HUR.jpg,./databases/VNSHdb/volkswagen_golf iv_2003/2919EHX00RSXTQJN6HUR.jpg,volkswagen_golf iv_2003,5,46,22,2747
50GVAXIXEDHC5AXSHLW6.jpg,./databases/VNSHdb/kia_cee'd_2016/50GVAXIXEDHC5AXSHLW6.jpg,kia_cee'd_2016,10,417,17,2149
2ZOQNT1J88D42EDYZPEV.jpg,./databases/VNSHdb/bmw_525_2012/2ZOQNT1J88D42EDYZPEV.jpg,bmw_525_2012,1,56,20,1744
P4Y8MBUY295WNCZD49MJ.jpg,./databases/VNSHdb/volkswagen_golf v_2008/P4Y8MBUY295WNCZD49MJ.jpg,volkswagen_golf v_2008,5,259,12,2678
SRRAJV04XJZRR16PE9XA.jpg,./databases/VNSHdb/fiat_500_2009/SRRAJV04XJZRR16PE9XA.jpg,fiat_500_2009,20,120,16,2292
0MPI18BIHV6VCKSPCTQ5.jpg,./databases/VNSHdb/peugeot_206_2006/0MPI18BIHV6VCKSPCTQ5.jpg,peugeot_206_2006,15,148,9,1621
174JI61FKBXJ4YMSA0L6.jpg,./databases/VNSHdb/volkswagen_passat cc_2008/174JI61FKBXJ4YMSA0L6.jpg,volkswagen_passat cc_2008,5,442,12,1461
Y7UEDQSZVZ6M099NT9SM.jpg,./databases/VNSHdb/audi_a4_2007/Y7UEDQSZVZ6M099NT9SM.jpg,audi_a4_2007,12,163,28,909
IVNG635ZNPG2N32SZAQ0.jpg,./databases/VNSHdb/peugeot_boxer_2018/IVNG635ZNPG2N32SZAQ0.jpg,peugeot_boxer_2018,15,123,11,155
7GTBEK3EOKGXXWMKQJVL.jpg,./databases/VNSHdb/mercedes benz_cls 400_2018/7GTBEK3EOKGXXWMKQJVL.jpg,mercedes benz_cls 400_2018,4,12,11,12
AULL5CFL7YJU4E2KOGH7.jpg,./databases/VNSHdb/volkswagen_polo_2018/AULL5CFL7YJU4E2KOGH7.jpg,volkswagen_polo_2018,5,80,11,2480
H5R2N2PUG31P5T036XJQ.jpg,./databases/VNSHdb/mercedes benz_e 250_1995/H5R2N2PUG31P5T036XJQ.jpg,mercedes benz_e 250_1995,4,108,30,130
L374KUMEBDX14CSEH716.jpg,./databases/VNSHdb/volkswagen_golf vii_2010/L374KUMEBDX14CSEH716.jpg,volkswagen_golf vii_2010,5,209,8,2538
BDOVT860WCPABWPG2RFE.jpg,./databases/VNSHdb/volkswagen_golf iv_2002/BDOVT860WCPABWPG2RFE.jpg,volkswagen_golf iv_2002,5,46,25,1150
E05HA4A492IM2TQ0H3BW.jpg,./databases/VNSHdb/mercedes benz_e 220_2004/E05HA4A492IM2TQ0H3BW.jpg,mercedes benz_e 220_2004,4,102,0,2785
BNV13I5MIJ5RP33FXYUT.jpg,./databases/VNSHdb/volkswagen_golf v_2004/BNV13I5MIJ5RP33FXYUT.jpg,volkswagen_golf v_2004,5,259,0,453
MYB40698EVQU7WFILXLA.jpg,./databases/VNSHdb/volkswagen_passat_2013/MYB40698EVQU7WFILXLA.jpg,volkswagen_passat_2013,5,11,7,948
KWGSBGAAUSLYBLM0XS8I.jpg,./databases/VNSHdb/volkswagen_golf v_2005/KWGSBGAAUSLYBLM0XS8I.jpg,volkswagen_golf v_2005,5,259,3,1104
NXOEIOIYWP7P4L0XOFMH.jpg,./databases/VNSHdb/volkswagen_golf vii_2014/NXOEIOIYWP7P4L0XOFMH.jpg,volkswagen_golf vii_2014,5,209,5,320
7LQ4ED4B89B99NXAED7A.jpg,./databases/VNSHdb/daewoo_matiz_2000/7LQ4ED4B89B99NXAED7A.jpg,daewoo_matiz_2000,6,6,6,6
KA3GU52HTMS9B6EV3KJM.jpg,./databases/VNSHdb/renault_trafic_1989/KA3GU52HTMS9B6EV3KJM.jpg,renault_trafic_1989,8,158,15,2323
3JRF8BPXTU151JSKE6EC.jpg,./databases/VNSHdb/volkswagen_passat cc_2013/3JRF8BPXTU151JSKE6EC.jpg,volkswagen_passat cc_2013,5,442,7,2664
UG0OSIFHUB1NAIP2ZIUV.jpg,./databases/VNSHdb/skoda_superb_2012/UG0OSIFHUB1NAIP2ZIUV.jpg,skoda_superb_2012,3,291,20,2648
YWXFSQ6R1SJ6LDDZ1HK9.jpg,./databases/VNSHdb/volkswagen_golf vi_2012/YWXFSQ6R1SJ6LDDZ1HK9.jpg,volkswagen_golf vi_2012,5,19,20,1220
68MKG3MFBAZ216PBA3YU.jpg,./databases/VNSHdb/volkswagen_golf vi_2012/68MKG3MFBAZ216PBA3YU.jpg,volkswagen_golf vi_2012,5,19,20,1220
IRD0OD0FZXL2GMWCNZHM.jpg,./databases/VNSHdb/volkswagen_golf iv_2003/IRD0OD0FZXL2GMWCNZHM.jpg,volkswagen_golf iv_2003,5,46,22,2747
8JUGHGEXRSQVYVRL5RYL.jpg,./databases/VNSHdb/bmw_x1_2015/8JUGHGEXRSQVYVRL5RYL.jpg,bmw_x1_2015,1,394,2,1322
WS3F0UHSSKAVVOVSCMB9.jpg,./databases/VNSHdb/audi_q5_2018/WS3F0UHSSKAVVOVSCMB9.jpg,audi_q5_2018,12,141,11,615
RPWHI2F2JOMHZK529RZG.jpg,./databases/VNSHdb/volkswagen_golf vi_2009/RPWHI2F2JOMHZK529RZG.jpg,volkswagen_golf vi_2009,5,19,16,503
DE8M56J5CVH4X6CXWCQH.jpg,./databases/VNSHdb/mercedes benz_amg gt_2020/DE8M56J5CVH4X6CXWCQH.jpg,mercedes benz_amg gt_2020,4,550,13,2043
ZVLXP6Z01ZZYJE2PVEV9.jpg,./databases/VNSHdb/audi_a4_2005/ZVLXP6Z01ZZYJE2PVEV9.jpg,audi_a4_2005,12,163,3,1228
SOQBX7WYZCKBBTA2PNLW.jpg,./databases/VNSHdb/nissan_x-trail_2004/SOQBX7WYZCKBBTA2PNLW.jpg,nissan_x-trail_2004,9,301,0,570
1ENWIZRN3P4D0NST1IV4.jpg,./databases/VNSHdb/audi_q7_2015/1ENWIZRN3P4D0NST1IV4.jpg,audi_q7_2015,12,220,2,1507
QKI8ZT1672B7TOMBY6RN.jpg,./databases/VNSHdb/volkswagen_golf vi_2012/QKI8ZT1672B7TOMBY6RN.jpg,volkswagen_golf vi_2012,5,19,20,1220
