image_name,image_path,label_name,manufacturer,car_model,year,label
3QVU3RSG7CAKD7MD2SDC.jpg,./databases/Sampledb/bmw_x1_2011/3QVU3RSG7CAKD7MD2SDC.jpg,bmw_x1_2011,1,11,7,13
RVGKOZ5619BPANQPUHF5.jpg,./databases/Sampledb/bmw_series 3_2014/RVGKOZ5619BPANQPUHF5.jpg,bmw_series 3_2014,1,9,8,11
6S65TNL5D5EP6P1M3LSV.jpg,./databases/Sampledb/audi_a3_2006/6S65TNL5D5EP6P1M3LSV.jpg,audi_a3_2006,0,1,1,1
9NPBGF4AS9X2BVPOC5UD.jpg,./databases/Sampledb/mercedes benz_b 180_2013/9NPBGF4AS9X2BVPOC5UD.jpg,mercedes benz_b 180_2013,2,5,5,5
BA4N8KWZRU2QGNTVME5R.jpg,./databases/Sampledb/bmw_series 3_2014/BA4N8KWZRU2QGNTVME5R.jpg,bmw_series 3_2014,1,9,8,11
1T0O6BQK4FR4S2PBNE18.jpg,./databases/Sampledb/audi_a3_2006/1T0O6BQK4FR4S2PBNE18.jpg,audi_a3_2006,0,1,1,1
5BF6TVS3U9YH7SXDGX2U.jpg,./databases/Sampledb/bmw_x1_2011/5BF6TVS3U9YH7SXDGX2U.jpg,bmw_x1_2011,1,11,7,13
96IMNUR584B4HGBGGF1M.jpg,./databases/Sampledb/audi_a3_2006/96IMNUR584B4HGBGGF1M.jpg,audi_a3_2006,0,1,1,1
SNNIA5FOHY9QRET2UCGK.jpg,./databases/Sampledb/audi_a3_2006/SNNIA5FOHY9QRET2UCGK.jpg,audi_a3_2006,0,1,1,1
M9CMO9J5QEZOEXBH23Z4.jpg,./databases/Sampledb/mercedes benz_190_1993/M9CMO9J5QEZOEXBH23Z4.jpg,mercedes benz_190_1993,2,3,3,3
QGA1WNMX1HZEY3PX3WR5.jpg,./databases/Sampledb/mercedes benz_b 180_2013/QGA1WNMX1HZEY3PX3WR5.jpg,mercedes benz_b 180_2013,2,5,5,5
S0LN6DLEITY6KQRR558A.jpg,./databases/Sampledb/audi_a3_2006/S0LN6DLEITY6KQRR558A.jpg,audi_a3_2006,0,1,1,1
IGEH8NK8PRU349H6S768.jpg,./databases/Sampledb/audi_a3_2006/IGEH8NK8PRU349H6S768.jpg,audi_a3_2006,0,1,1,1
MG4G7OPEYQ8UPZZ0IFA7.jpg,./databases/Sampledb/audi_a3_2006/MG4G7OPEYQ8UPZZ0IFA7.jpg,audi_a3_2006,0,1,1,1
WWIIBFH1OJ5OZFHTTHTJ.jpg,./databases/Sampledb/bmw_x1_2011/WWIIBFH1OJ5OZFHTTHTJ.jpg,bmw_x1_2011,1,11,7,13
PEB7FYCQXT5QIKQYS6NH.jpg,./databases/Sampledb/audi_a3_2006/PEB7FYCQXT5QIKQYS6NH.jpg,audi_a3_2006,0,1,1,1
N0O1KZ78KNFUYHKSX6LW.jpg,./databases/Sampledb/audi_a3_2006/N0O1KZ78KNFUYHKSX6LW.jpg,audi_a3_2006,0,1,1,1
C35Z2ZTG9D83H5W8U10O.jpg,./databases/Sampledb/dacia_logan_2012/C35Z2ZTG9D83H5W8U10O.jpg,dacia_logan_2012,3,8,9,9
Q2JKGQ6OCQD1NTH3UB0Y.jpg,./databases/Sampledb/dacia_sandero_2015/Q2JKGQ6OCQD1NTH3UB0Y.jpg,dacia_sandero_2015,3,4,10,10
DLMNS4EQ3QIR941MMS5Y.jpg,./databases/Sampledb/mercedes benz_b 180_2013/DLMNS4EQ3QIR941MMS5Y.jpg,mercedes benz_b 180_2013,2,5,5,5
H8FVC12FHKJJ1WV33B09.jpg,./databases/Sampledb/audi_a3_2006/H8FVC12FHKJJ1WV33B09.jpg,audi_a3_2006,0,1,1,1
6L3PPDH664PW6T8IVFQO.jpg,./databases/Sampledb/audi_a3_2006/6L3PPDH664PW6T8IVFQO.jpg,audi_a3_2006,0,1,1,1
PDT6BKWJ5N6SU5F31OER.jpg,./databases/Sampledb/audi_a3_2006/PDT6BKWJ5N6SU5F31OER.jpg,audi_a3_2006,0,1,1,1
68UGIWV5VF3O05UMVB7U.jpg,./databases/Sampledb/mercedes benz_b 180_2013/68UGIWV5VF3O05UMVB7U.jpg,mercedes benz_b 180_2013,2,5,5,5
EYUHZS9TPFDLHYQQUYWN.jpg,./databases/Sampledb/bmw_x1_2011/EYUHZS9TPFDLHYQQUYWN.jpg,bmw_x1_2011,1,11,7,13
WSX1DAQ1KGN3S5ADSU7D.jpg,./databases/Sampledb/bmw_series 3_2014/WSX1DAQ1KGN3S5ADSU7D.jpg,bmw_series 3_2014,1,9,8,11
7T1704PGBR1HNBTKAPGA.jpg,./databases/Sampledb/bmw_x1_2011/7T1704PGBR1HNBTKAPGA.jpg,bmw_x1_2011,1,11,7,13
G4XQKRP0O98YL6FI3BSO.jpg,./databases/Sampledb/audi_a3_2006/G4XQKRP0O98YL6FI3BSO.jpg,audi_a3_2006,0,1,1,1
A7JWTQX66YKO4K8JZZQP.jpg,./databases/Sampledb/mercedes benz_b 180_2014/A7JWTQX66YKO4K8JZZQP.jpg,mercedes benz_b 180_2014,2,5,8,8
UT09H96Z6ES9H7RS9MIZ.jpg,./databases/Sampledb/audi_a3_2006/UT09H96Z6ES9H7RS9MIZ.jpg,audi_a3_2006,0,1,1,1
TPJ3KSKIIO8O2QBKVAPC.jpg,./databases/Sampledb/audi_a3_2006/TPJ3KSKIIO8O2QBKVAPC.jpg,audi_a3_2006,0,1,1,1
VLD7G6F7AT6S981SXE7Z.jpg,./databases/Sampledb/bmw_x5_2019/VLD7G6F7AT6S981SXE7Z.jpg,bmw_x5_2019,1,2,2,2
9LBYFZN8TMY56OZ94WTT.jpg,./databases/Sampledb/bmw_318_2010/9LBYFZN8TMY56OZ94WTT.jpg,bmw_318_2010,1,10,11,12
OY5F3T7RM1C85KFJ0DO0.jpg,./databases/Sampledb/audi_a3_2006/OY5F3T7RM1C85KFJ0DO0.jpg,audi_a3_2006,0,1,1,1
7SZE3TP780KXW3OSTE7I.jpg,./databases/Sampledb/bmw_series 3_2014/7SZE3TP780KXW3OSTE7I.jpg,bmw_series 3_2014,1,9,8,11
G62BLLVOPTZPY5Q3DPT6.jpg,./databases/Sampledb/bmw_series 3_2014/G62BLLVOPTZPY5Q3DPT6.jpg,bmw_series 3_2014,1,9,8,11
I7ZTVX4KUS99180SXWN6.jpg,./databases/Sampledb/mercedes benz_b 180_2014/I7ZTVX4KUS99180SXWN6.jpg,mercedes benz_b 180_2014,2,5,8,8
RM75042W9H31S8J7RRBU.jpg,./databases/Sampledb/bmw_x1_2011/RM75042W9H31S8J7RRBU.jpg,bmw_x1_2011,1,11,7,13
V2N7UBHUNL7QOGDFKFZW.jpg,./databases/Sampledb/mercedes benz_b 180_2014/V2N7UBHUNL7QOGDFKFZW.jpg,mercedes benz_b 180_2014,2,5,8,8
PU7CNPEE1L91KAQR2H6E.jpg,./databases/Sampledb/bmw_x1_2011/PU7CNPEE1L91KAQR2H6E.jpg,bmw_x1_2011,1,11,7,13
WDYBEXPWYWQJT5OMPF1R.jpg,./databases/Sampledb/audi_a2_2001/WDYBEXPWYWQJT5OMPF1R.jpg,audi_a2_2001,0,0,0,0
RDCNZQZU7LHT276XTVHQ.jpg,./databases/Sampledb/audi_a3_2006/RDCNZQZU7LHT276XTVHQ.jpg,audi_a3_2006,0,1,1,1
JDIOH6FMDM9772M5G766.jpg,./databases/Sampledb/bmw_series 3_2014/JDIOH6FMDM9772M5G766.jpg,bmw_series 3_2014,1,9,8,11
4P61826XDKM52Y2BGUST.jpg,./databases/Sampledb/audi_a3_2006/4P61826XDKM52Y2BGUST.jpg,audi_a3_2006,0,1,1,1
BWUWK2L8FNLTPA0Q7SQG.jpg,./databases/Sampledb/bmw_x1_2011/BWUWK2L8FNLTPA0Q7SQG.jpg,bmw_x1_2011,1,11,7,13
1IYDYCXDRFNLQEEP2005.jpg,./databases/Sampledb/audi_a3_2006/1IYDYCXDRFNLQEEP2005.jpg,audi_a3_2006,0,1,1,1
PSCMIP0HSSWQV31QCXD5.jpg,./databases/Sampledb/bmw_x1_2011/PSCMIP0HSSWQV31QCXD5.jpg,bmw_x1_2011,1,11,7,13
83RGG1SKC08YXJTNNOH7.jpg,./databases/Sampledb/audi_a3_2006/83RGG1SKC08YXJTNNOH7.jpg,audi_a3_2006,0,1,1,1
K5CA8M5OIJV5ILRW5823.jpg,./databases/Sampledb/dacia_sandero_2008/K5CA8M5OIJV5ILRW5823.jpg,dacia_sandero_2008,3,4,4,4
RG8OXI2MH4GVXUNLS2KU.jpg,./databases/Sampledb/mercedes benz_b 180_2014/RG8OXI2MH4GVXUNLS2KU.jpg,mercedes benz_b 180_2014,2,5,8,8
NRU5V4VGIWKL8MECW93R.jpg,./databases/Sampledb/dacia_logan_2012/NRU5V4VGIWKL8MECW93R.jpg,dacia_logan_2012,3,8,9,9
Q1TS04DDWRQF01UP9Q5R.jpg,./databases/Sampledb/mercedes benz_190_1993/Q1TS04DDWRQF01UP9Q5R.jpg,mercedes benz_190_1993,2,3,3,3
R9AMURVZRB5OGE76BPZI.jpg,./databases/Sampledb/audi_a3_2006/R9AMURVZRB5OGE76BPZI.jpg,audi_a3_2006,0,1,1,1
LSGV24ZN02MA481AZ6XA.jpg,./databases/Sampledb/audi_a3_2006/LSGV24ZN02MA481AZ6XA.jpg,audi_a3_2006,0,1,1,1
8961O8766GXZX9ERT4C3.jpg,./databases/Sampledb/mercedes benz_b 180_2013/8961O8766GXZX9ERT4C3.jpg,mercedes benz_b 180_2013,2,5,5,5
U08N4KYVPTTV3WEDA9MG.jpg,./databases/Sampledb/bmw_x1_2011/U08N4KYVPTTV3WEDA9MG.jpg,bmw_x1_2011,1,11,7,13
QN5G1N3Z2OKDDPGNVY9B.jpg,./databases/Sampledb/audi_a3_2006/QN5G1N3Z2OKDDPGNVY9B.jpg,audi_a3_2006,0,1,1,1
QIZRNVBZL53SGLNO09MP.jpg,./databases/Sampledb/bmw_x1_2011/QIZRNVBZL53SGLNO09MP.jpg,bmw_x1_2011,1,11,7,13
QCM5DHIU5D5JN5X037QN.jpg,./databases/Sampledb/audi_a3_2006/QCM5DHIU5D5JN5X037QN.jpg,audi_a3_2006,0,1,1,1
85WSMN9UWSRVKK072RXM.jpg,./databases/Sampledb/audi_a3_2006/85WSMN9UWSRVKK072RXM.jpg,audi_a3_2006,0,1,1,1
U01ZCV5TT87AWNY1LFDG.jpg,./databases/Sampledb/audi_a3_2006/U01ZCV5TT87AWNY1LFDG.jpg,audi_a3_2006,0,1,1,1
LOACLPOK12YK2X7LBE2I.jpg,./databases/Sampledb/audi_a3_2006/LOACLPOK12YK2X7LBE2I.jpg,audi_a3_2006,0,1,1,1
XMV1HJ1O86TJ606EXQ0N.jpg,./databases/Sampledb/bmw_x1_2011/XMV1HJ1O86TJ606EXQ0N.jpg,bmw_x1_2011,1,11,7,13
MYECNO7BYKX0M5ZZQLE1.jpg,./databases/Sampledb/audi_a3_2006/MYECNO7BYKX0M5ZZQLE1.jpg,audi_a3_2006,0,1,1,1
285HP7PGBJ3TQ19TI75P.jpg,./databases/Sampledb/audi_a3_2006/285HP7PGBJ3TQ19TI75P.jpg,audi_a3_2006,0,1,1,1
QG6C6HFCK9OECJ9SWSGW.jpg,./databases/Sampledb/mercedes benz_b 180_2013/QG6C6HFCK9OECJ9SWSGW.jpg,mercedes benz_b 180_2013,2,5,5,5
BLZGEO1HMTZVKAY5JX1J.jpg,./databases/Sampledb/bmw_series 3_2014/BLZGEO1HMTZVKAY5JX1J.jpg,bmw_series 3_2014,1,9,8,11
NGZUVKL2ROSDHGBRQIGF.jpg,./databases/Sampledb/audi_a2_2001/NGZUVKL2ROSDHGBRQIGF.jpg,audi_a2_2001,0,0,0,0
4WMC03174FAJ4WLO73LI.jpg,./databases/Sampledb/bmw_x1_2011/4WMC03174FAJ4WLO73LI.jpg,bmw_x1_2011,1,11,7,13
5VWYKDKVG5K92S7YKWKA.jpg,./databases/Sampledb/audi_q7_2011/5VWYKDKVG5K92S7YKWKA.jpg,audi_q7_2011,0,7,7,7
P5722O7HYHHV1W9AQUDO.jpg,./databases/Sampledb/audi_a3_2006/P5722O7HYHHV1W9AQUDO.jpg,audi_a3_2006,0,1,1,1
2YSN8QCCEJIMQ7JM1SVA.jpg,./databases/Sampledb/audi_a3_2006/2YSN8QCCEJIMQ7JM1SVA.jpg,audi_a3_2006,0,1,1,1
N2LMY1MWVSJ684G5P8XC.jpg,./databases/Sampledb/mercedes benz_b 180_2014/N2LMY1MWVSJ684G5P8XC.jpg,mercedes benz_b 180_2014,2,5,8,8
6CA7EEZV7J2TN1OU4F0I.jpg,./databases/Sampledb/audi_a3_2006/6CA7EEZV7J2TN1OU4F0I.jpg,audi_a3_2006,0,1,1,1
2WQ84LMCJQRBMENZYYZJ.jpg,./databases/Sampledb/audi_a3_2006/2WQ84LMCJQRBMENZYYZJ.jpg,audi_a3_2006,0,1,1,1
1Q4CWF8Q32U0J1BRSPFM.jpg,./databases/Sampledb/bmw_series 3_2014/1Q4CWF8Q32U0J1BRSPFM.jpg,bmw_series 3_2014,1,9,8,11
NPTVDUOCSMAYUBLKT8CO.jpg,./databases/Sampledb/mercedes benz_b 180_2013/NPTVDUOCSMAYUBLKT8CO.jpg,mercedes benz_b 180_2013,2,5,5,5
F7LPQ24QVP9DWQCIOLY8.jpg,./databases/Sampledb/mercedes benz_b 180_2013/F7LPQ24QVP9DWQCIOLY8.jpg,mercedes benz_b 180_2013,2,5,5,5
U1RTF2OMUSNJJN75NBYX.jpg,./databases/Sampledb/bmw_318_2010/U1RTF2OMUSNJJN75NBYX.jpg,bmw_318_2010,1,10,11,12
ZE0RA3BTXZBAFJXD0FPO.jpg,./databases/Sampledb/mercedes benz_b 180_2013/ZE0RA3BTXZBAFJXD0FPO.jpg,mercedes benz_b 180_2013,2,5,5,5
74AKJA2BWA2SHTTDA32B.jpg,./databases/Sampledb/audi_a2_2001/74AKJA2BWA2SHTTDA32B.jpg,audi_a2_2001,0,0,0,0
OXY50S9V71KQ5PA5FNPY.jpg,./databases/Sampledb/audi_a3_2006/OXY50S9V71KQ5PA5FNPY.jpg,audi_a3_2006,0,1,1,1
RNPQDRI434PWPNEWUTYY.jpg,./databases/Sampledb/audi_a3_2006/RNPQDRI434PWPNEWUTYY.jpg,audi_a3_2006,0,1,1,1
40OU953VKI9P982ZXNLN.jpg,./databases/Sampledb/mercedes benz_b 180_2013/40OU953VKI9P982ZXNLN.jpg,mercedes benz_b 180_2013,2,5,5,5
IGE2PL4EAT9QZ94J7JTS.jpg,./databases/Sampledb/bmw_x1_2011/IGE2PL4EAT9QZ94J7JTS.jpg,bmw_x1_2011,1,11,7,13
91ALYLBHGN7JGUUWXS16.jpg,./databases/Sampledb/audi_a3_2006/91ALYLBHGN7JGUUWXS16.jpg,audi_a3_2006,0,1,1,1
X2YQWTNL0UVPSXTEK6X6.jpg,./databases/Sampledb/bmw_series 3_2014/X2YQWTNL0UVPSXTEK6X6.jpg,bmw_series 3_2014,1,9,8,11
JE5F7E6BM33M8ETX412T.jpg,./databases/Sampledb/audi_a3_2006/JE5F7E6BM33M8ETX412T.jpg,audi_a3_2006,0,1,1,1
0QGO9W42MANJH0D6T24X.jpg,./databases/Sampledb/bmw_318_2010/0QGO9W42MANJH0D6T24X.jpg,bmw_318_2010,1,10,11,12
714LFD4JIU6IPTIGEX7H.jpg,./databases/Sampledb/bmw_series 3_2014/714LFD4JIU6IPTIGEX7H.jpg,bmw_series 3_2014,1,9,8,11
INMD4IZI7BU2DF0GUWE0.jpg,./databases/Sampledb/audi_a3_2006/INMD4IZI7BU2DF0GUWE0.jpg,audi_a3_2006,0,1,1,1
Q6CTZE5O79AEGW96N118.jpg,./databases/Sampledb/audi_a3_2006/Q6CTZE5O79AEGW96N118.jpg,audi_a3_2006,0,1,1,1
3Z2I1Y5RIF6R5J08Q0XO.jpg,./databases/Sampledb/mercedes benz_b 180_2013/3Z2I1Y5RIF6R5J08Q0XO.jpg,mercedes benz_b 180_2013,2,5,5,5
2FFT2LZ086L4DGLWS40Q.jpg,./databases/Sampledb/bmw_x5_2019/2FFT2LZ086L4DGLWS40Q.jpg,bmw_x5_2019,1,2,2,2
RRC8TMNKGNE00K25BZH2.jpg,./databases/Sampledb/bmw_series 3_2014/RRC8TMNKGNE00K25BZH2.jpg,bmw_series 3_2014,1,9,8,11
GSWPQ5GM5UAMXDY66NU3.jpg,./databases/Sampledb/mercedes benz_b 180_2014/GSWPQ5GM5UAMXDY66NU3.jpg,mercedes benz_b 180_2014,2,5,8,8
BQFLZFR8JV0SDVGV5B6K.jpg,./databases/Sampledb/mercedes benz_b 180_2013/BQFLZFR8JV0SDVGV5B6K.jpg,mercedes benz_b 180_2013,2,5,5,5
HCJ0ZZUIB0W77O8OZ2R7.jpg,./databases/Sampledb/audi_a2_2001/HCJ0ZZUIB0W77O8OZ2R7.jpg,audi_a2_2001,0,0,0,0
0GMJDS44AKRV0T7NE3AT.jpg,./databases/Sampledb/audi_a3_2006/0GMJDS44AKRV0T7NE3AT.jpg,audi_a3_2006,0,1,1,1
085EM6RXJS3EMCW6E2SN.jpg,./databases/Sampledb/audi_a3_2006/085EM6RXJS3EMCW6E2SN.jpg,audi_a3_2006,0,1,1,1
GHXHOHG93A3CSXH28ZE6.jpg,./databases/Sampledb/audi_a3_2006/GHXHOHG93A3CSXH28ZE6.jpg,audi_a3_2006,0,1,1,1
YM364JUJ8KM4CBD9OBES.jpg,./databases/Sampledb/audi_a3_2006/YM364JUJ8KM4CBD9OBES.jpg,audi_a3_2006,0,1,1,1
6ABOL6LMOPPP8666A8Y6.jpg,./databases/Sampledb/audi_q7_2011/6ABOL6LMOPPP8666A8Y6.jpg,audi_q7_2011,0,7,7,7
QM2G74N5BY5T9V9XI491.jpg,./databases/Sampledb/audi_a3_2006/QM2G74N5BY5T9V9XI491.jpg,audi_a3_2006,0,1,1,1
9D6QYC3DT9VTAJHM590W.jpg,./databases/Sampledb/bmw_series 3_2014/9D6QYC3DT9VTAJHM590W.jpg,bmw_series 3_2014,1,9,8,11
DTSWA4ACQ1HD34N07A8L.jpg,./databases/Sampledb/audi_a3_2006/DTSWA4ACQ1HD34N07A8L.jpg,audi_a3_2006,0,1,1,1
CFC2ISLYWKOV0YRGQX2C.jpg,./databases/Sampledb/audi_a3_2006/CFC2ISLYWKOV0YRGQX2C.jpg,audi_a3_2006,0,1,1,1
N7O0EVV9QSJQILZMKZD7.jpg,./databases/Sampledb/bmw_x1_2011/N7O0EVV9QSJQILZMKZD7.jpg,bmw_x1_2011,1,11,7,13
5C98KW03HN9ACJ3P1TK3.jpg,./databases/Sampledb/audi_a3_2006/5C98KW03HN9ACJ3P1TK3.jpg,audi_a3_2006,0,1,1,1
WMZK4L1GMRTB1AZDB1VA.jpg,./databases/Sampledb/mercedes benz_b 180_2013/WMZK4L1GMRTB1AZDB1VA.jpg,mercedes benz_b 180_2013,2,5,5,5
CC7HTLQKUK2XSHE3HL0J.jpg,./databases/Sampledb/bmw_series 3_2014/CC7HTLQKUK2XSHE3HL0J.jpg,bmw_series 3_2014,1,9,8,11
O6HMDLYQ11RSXVLH0RLX.jpg,./databases/Sampledb/bmw_x1_2011/O6HMDLYQ11RSXVLH0RLX.jpg,bmw_x1_2011,1,11,7,13
GOH6MKBVWF6GTEA5BKK8.jpg,./databases/Sampledb/audi_a3_2006/GOH6MKBVWF6GTEA5BKK8.jpg,audi_a3_2006,0,1,1,1
JRC049KTBJ0I2B7EWECH.jpg,./databases/Sampledb/audi_a3_2006/JRC049KTBJ0I2B7EWECH.jpg,audi_a3_2006,0,1,1,1
6I6IT4UMXW2CR4M9ULTG.jpg,./databases/Sampledb/audi_a3_2006/6I6IT4UMXW2CR4M9ULTG.jpg,audi_a3_2006,0,1,1,1
DXK0ZE8USIFWQHMRWVAE.jpg,./databases/Sampledb/bmw_318_2010/DXK0ZE8USIFWQHMRWVAE.jpg,bmw_318_2010,1,10,11,12
8M0NRPRJTVRT76WPRZFF.jpg,./databases/Sampledb/bmw_x5_2019/8M0NRPRJTVRT76WPRZFF.jpg,bmw_x5_2019,1,2,2,2
SROGBJDDLMHWOZYV2XHA.jpg,./databases/Sampledb/audi_a3_2006/SROGBJDDLMHWOZYV2XHA.jpg,audi_a3_2006,0,1,1,1
T7U267WQ5GNX2BNX4M22.jpg,./databases/Sampledb/audi_a3_2006/T7U267WQ5GNX2BNX4M22.jpg,audi_a3_2006,0,1,1,1
ILSQMPUASTVF021UOK4D.jpg,./databases/Sampledb/audi_a3_2006/ILSQMPUASTVF021UOK4D.jpg,audi_a3_2006,0,1,1,1
9GAG6ARPWD49733U0LGL.jpg,./databases/Sampledb/audi_a3_2006/9GAG6ARPWD49733U0LGL.jpg,audi_a3_2006,0,1,1,1
BJHVBR55SIJG9EUHF1NA.jpg,./databases/Sampledb/audi_a3_2006/BJHVBR55SIJG9EUHF1NA.jpg,audi_a3_2006,0,1,1,1
K6C8NDXOH8VNQMHAJBMS.jpg,./databases/Sampledb/audi_a3_2006/K6C8NDXOH8VNQMHAJBMS.jpg,audi_a3_2006,0,1,1,1
JY541Y7L5I72KRTKKCAX.jpg,./databases/Sampledb/dacia_sandero_2008/JY541Y7L5I72KRTKKCAX.jpg,dacia_sandero_2008,3,4,4,4
E6XGNI4RI32ID7CWE2U8.jpg,./databases/Sampledb/dacia_sandero_2015/E6XGNI4RI32ID7CWE2U8.jpg,dacia_sandero_2015,3,4,10,10
PG1OKAL5GEZYJXJOOJFI.jpg,./databases/Sampledb/bmw_series 3_2014/PG1OKAL5GEZYJXJOOJFI.jpg,bmw_series 3_2014,1,9,8,11
Z2CCPTZ4981DMV7L48A7.jpg,./databases/Sampledb/bmw_x1_2011/Z2CCPTZ4981DMV7L48A7.jpg,bmw_x1_2011,1,11,7,13
HX40PCJ6MF475P4NBV2C.jpg,./databases/Sampledb/audi_a3_2006/HX40PCJ6MF475P4NBV2C.jpg,audi_a3_2006,0,1,1,1
PCZUJWK13GDLS8J1B3AE.jpg,./databases/Sampledb/mercedes benz_b 180_2013/PCZUJWK13GDLS8J1B3AE.jpg,mercedes benz_b 180_2013,2,5,5,5
5Q8RAUVKKI2XG5E04TLL.jpg,./databases/Sampledb/audi_a3_2006/5Q8RAUVKKI2XG5E04TLL.jpg,audi_a3_2006,0,1,1,1
V1AX88UX5LRQ3IFWNTED.jpg,./databases/Sampledb/audi_a3_2006/V1AX88UX5LRQ3IFWNTED.jpg,audi_a3_2006,0,1,1,1
MIR36FE7V6BYPEH5UQHC.jpg,./databases/Sampledb/audi_a3_2006/MIR36FE7V6BYPEH5UQHC.jpg,audi_a3_2006,0,1,1,1
DI20CXFZGNZ5Q23Z2UWP.jpg,./databases/Sampledb/audi_a3_2006/DI20CXFZGNZ5Q23Z2UWP.jpg,audi_a3_2006,0,1,1,1
9HT4OKD88YB79FLQP7N5.jpg,./databases/Sampledb/bmw_x1_2011/9HT4OKD88YB79FLQP7N5.jpg,bmw_x1_2011,1,11,7,13
X4IADZ2666IV89Y345VO.jpg,./databases/Sampledb/audi_a3_2006/X4IADZ2666IV89Y345VO.jpg,audi_a3_2006,0,1,1,1
FUW0XSN7S0UTZGFB6WRW.jpg,./databases/Sampledb/bmw_x1_2011/FUW0XSN7S0UTZGFB6WRW.jpg,bmw_x1_2011,1,11,7,13
LLTNADVSD1296CEMS0UX.jpg,./databases/Sampledb/mercedes benz_b 180_2013/LLTNADVSD1296CEMS0UX.jpg,mercedes benz_b 180_2013,2,5,5,5
T798MJFQRAEZAT2PKDBZ.jpg,./databases/Sampledb/audi_a3_2006/T798MJFQRAEZAT2PKDBZ.jpg,audi_a3_2006,0,1,1,1
2UQFTVPDF1E90EVP7K2Q.jpg,./databases/Sampledb/bmw_series 3_2014/2UQFTVPDF1E90EVP7K2Q.jpg,bmw_series 3_2014,1,9,8,11
H5TAK8QVI9WQ73PI4B5C.jpg,./databases/Sampledb/bmw_x1_2011/H5TAK8QVI9WQ73PI4B5C.jpg,bmw_x1_2011,1,11,7,13
02VXLUPRIHGFMMZIP90A.jpg,./databases/Sampledb/bmw_x1_2011/02VXLUPRIHGFMMZIP90A.jpg,bmw_x1_2011,1,11,7,13
N89ZMMUNRCTFTZQ0IJ9H.jpg,./databases/Sampledb/audi_a3_2006/N89ZMMUNRCTFTZQ0IJ9H.jpg,audi_a3_2006,0,1,1,1
WKZ6NMDUSGWMH669CGXF.jpg,./databases/Sampledb/bmw_x1_2011/WKZ6NMDUSGWMH669CGXF.jpg,bmw_x1_2011,1,11,7,13
WR9BOHH0O9BESQ4OWOSV.jpg,./databases/Sampledb/audi_a3_2006/WR9BOHH0O9BESQ4OWOSV.jpg,audi_a3_2006,0,1,1,1
OQ2NO4QJ6QDIGWEDOOOF.jpg,./databases/Sampledb/audi_a2_2001/OQ2NO4QJ6QDIGWEDOOOF.jpg,audi_a2_2001,0,0,0,0
H5CG3VTTDJ794KHRM57J.jpg,./databases/Sampledb/audi_a3_2006/H5CG3VTTDJ794KHRM57J.jpg,audi_a3_2006,0,1,1,1
CA8YEQ8GOP0BLBTN9D6I.jpg,./databases/Sampledb/mercedes benz_b 180_2013/CA8YEQ8GOP0BLBTN9D6I.jpg,mercedes benz_b 180_2013,2,5,5,5
2E5Z6I9EZ5LB529FUXMD.jpg,./databases/Sampledb/mercedes benz_b 180_2013/2E5Z6I9EZ5LB529FUXMD.jpg,mercedes benz_b 180_2013,2,5,5,5
Y3H8PDBXT3J8GKMIY0LL.jpg,./databases/Sampledb/audi_a3_2006/Y3H8PDBXT3J8GKMIY0LL.jpg,audi_a3_2006,0,1,1,1
UM2SSPN18T059HCHOFJQ.jpg,./databases/Sampledb/bmw_x5_2019/UM2SSPN18T059HCHOFJQ.jpg,bmw_x5_2019,1,2,2,2
R7RUR2NRCVVA09N72NSN.jpg,./databases/Sampledb/audi_a3_2006/R7RUR2NRCVVA09N72NSN.jpg,audi_a3_2006,0,1,1,1
